timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:50:25.022482,0.08847153,0.29744163,0.12855983,15.789568,27.339500427246094,0.1981123219365659,-1.9366172552108765,-1.1485544443130493,0.1386326402425766,-0.000400345103116706,-0.0003831711073871702,-0.6767901182174683,0.7361757755279541,-1.9996594190597534,-1.9320796728134155,0.13868659734725952,-0.0004315428086556494,-0.00047388390521518886,-0.7039947509765625,0.7102048397064209
2025-06-09T21:50:25.234062,0.09686545,0.31123215,0.13389137,16.373478,27.724245071411133,0.2009003266044285,-1.9366172552108765,-1.1485544443130493,0.1386326402425766,-0.000400345103116706,-0.0003831711073871702,-0.6767901182174683,0.7361757755279541,-1.9994585514068604,-1.9687052965164185,0.13869860768318176,-0.0003086250217165798,-0.00034741227864287794,-0.7044358253479004,0.7097675204277039
2025-06-09T21:50:25.441759,0.08803515,0.29670718,0.12875682,13.271848,27.639057159423828,0.20028302289437558,-1.9333280324935913,-1.1874065399169922,0.13863509893417358,-0.0003647632838692516,-0.00034527387470006943,-0.6769502758979797,0.7360286116600037,-1.9994585514068604,-1.9687052965164185,0.13869860768318176,-0.0003086250217165798,-0.00034741227864287794,-0.7044358253479004,0.7097675204277039
2025-06-09T21:50:25.654816,0.095407255,0.30888066,0.1334869,13.109331,28.0338077545166,0.20314353445301886,-1.9333280324935913,-1.1874065399169922,0.13863509893417358,-0.0003647632838692516,-0.00034527387470006943,-0.6769502758979797,0.7360286116600037,-1.9993646144866943,-2.0010385513305664,0.13870276510715485,-0.0003238839271944016,-0.0003424468741286546,-0.7048782110214233,0.7093282341957092
2025-06-09T21:50:25.877078,0.08665909,0.29437914,0.12837659,14.74264,27.972503662109375,0.2026993018993433,-1.9300589561462402,-1.2262266874313354,0.13863115012645721,-0.00039810643647797406,-0.0003805564483627677,-0.6771031618118286,0.735887885093689,-1.9993646144866943,-2.0010385513305664,0.13870276510715485,-0.0003238839271944016,-0.0003424468741286546,-0.7048782110214233,0.7093282341957092
2025-06-09T21:50:26.091776,0.09298203,0.30492955,0.13248643,14.974024,28.36989402770996,0.20557894222978232,-1.9300589561462402,-1.2262266874313354,0.13863115012645721,-0.00039810643647797406,-0.0003805564483627677,-0.6771031618118286,0.735887885093689,-1.9993232488632202,-2.0290699005126953,0.1387069821357727,-0.0003353085776325315,-0.00033448482281528413,-0.705268383026123,0.7089402675628662
2025-06-09T21:50:26.299616,0.084353134,0.29043612,0.1273632,14.637888,28.322998046875,0.20376257587679855,-1.9268079996109009,-1.2650606632232666,0.1386297643184662,-0.000404178979806602,-0.0003863910969812423,-0.6772556900978088,0.7357475161552429,-1.9993232488632202,-2.0290699005126953,0.1387069821357727,-0.0003353085776325315,-0.00033448482281528413,-0.705268383026123,0.7089402675628662
2025-06-09T21:50:26.508259,0.08962024,0.29936638,0.13086501,15.497601,29.69268035888672,0.2136164054596167,-1.9268079996109009,-1.2650606632232666,0.1386297643184662,-0.000404178979806602,-0.0003863910969812423,-0.6772556900978088,0.7357475161552429,-1.9993561506271362,-2.0528008937835693,0.13870631158351898,-0.00032431844738312066,-0.00032939299126155674,-0.7056359052658081,0.7085744142532349
2025-06-09T21:50:26.721530,0.081158504,0.28488332,0.12573057,13.1247,28.670639038085938,0.20626359020205712,-1.9235738515853882,-1.3039098978042603,0.13863129913806915,-0.0003784422005992383,-0.00035920008667744696,-0.6773970723152161,0.7356173992156982,-1.9993561506271362,-2.0528008937835693,0.13870631158351898,-0.00032431844738312066,-0.00032939299126155674,-0.7056359052658081,0.7085744142532349
2025-06-09T21:50:26.935971,0.08538271,0.2922032,0.12859987,12.879618,30.01631736755371,0.21594472926297634,-1.9235738515853882,-1.3039098978042603,0.13863129913806915,-0.0003784422005992383,-0.00035920008667744696,-0.6773970723152161,0.7356173992156982,-1.9994328022003174,-2.0722618103027344,0.13870851695537567,-0.00033617441658861935,-0.00032996732625178993,-0.7059152722358704,0.7082961201667786
2025-06-09T21:50:27.151660,0.07714862,0.2777564,0.1234907,15.239951,30.010311126708984,0.21590151889718695,-1.9203565120697021,-1.3427118062973022,0.13862618803977966,-0.0004258194239810109,-0.0004085382097400725,-0.6775435209274292,0.7354824542999268,-1.9994328022003174,-2.0722618103027344,0.13870851695537567,-0.00033617441658861935,-0.00032996732625178993,-0.7059152722358704,0.7082961201667786
2025-06-09T21:50:27.359532,0.08067515,0.28403372,0.12555645,13.951035,30.33030128479004,0.21820360636539596,-1.9203565120697021,-1.3427118062973022,0.13862618803977966,-0.0004258194239810109,-0.0004085382097400725,-0.6775435209274292,0.7354824542999268,-1.999475359916687,-2.08906888961792,0.13869135081768036,-0.00047366588842123747,-0.0004866287636104971,-0.7047473192214966,0.70945805311203
2025-06-09T21:50:27.627076,0.07267074,0.26957512,0.12044525,21.474457,30.419912338256836,0.21884829020328658,-1.9171477556228638,-1.381598949432373,0.13863281905651093,-0.0003457528364378959,-0.0003238449280615896,-0.6776779294013977,0.7353586554527283,-1.999475359916687,-2.08906888961792,0.13869135081768036,-0.00047366588842123747,-0.0004866287636104971,-0.7047473192214966,0.70945805311203
2025-06-09T21:50:27.903984,0.0758007,0.27531928,0.12166692,25.640274,30.71752166748047,0.22098936451424797,-1.9171477556228638,-1.381598949432373,0.13863281905651093,-0.0003457528364378959,-0.0003238449280615896,-0.6776779294013977,0.7353586554527283,-1.9997124671936035,-2.1046104431152344,0.1386936604976654,-0.0005311248824000359,-0.0005269225221127272,-0.7010620832443237,0.7130998373031616
2025-06-09T21:50:28.220493,0.06806863,0.26089966,0.1165362,23.653017,30.879663467407227,0.22215585228350523,-1.9139569997787476,-1.4204354286193848,0.13863110542297363,-0.0003562539059203118,-0.00033487100154161453,-0.6778078079223633,0.7352389693260193,-1.9997124671936035,-2.1046104431152344,0.1386936604976654,-0.0005311248824000359,-0.0005269225221127272,-0.7010620832443237,0.7130998373031616
2025-06-09T21:50:28.539530,0.070842005,0.26616162,0.11691773,21.46069,31.146881103515625,0.22407828132025628,-1.9139569997787476,-1.4204354286193848,0.13863110542297363,-0.0003562539059203118,-0.00033487100154161453,-0.6778078079223633,0.7352389693260193,-1.9999812841415405,-2.118957042694092,0.13870108127593994,-0.0005159373977221549,-0.0004920143401250243,-0.6950353980064392,0.7189751267433167
2025-06-09T21:50:28.843913,0.06338587,0.2517655,0.11178161,18.34824,31.339906692504883,0.2254669546223373,-1.9107861518859863,-1.459265947341919,0.13862824440002441,-0.00037803256418555975,-0.0003583171928767115,-0.6779382824897766,0.7351186275482178,-1.9999812841415405,-2.118957042694092,0.13870108127593994,-0.0005159373977221549,-0.0004920143401250243,-0.6950353980064392,0.7189751267433167
2025-06-09T21:50:29.140519,0.06579662,0.25650853,0.11124904,19.536047,31.569286346435547,0.22711716795996797,-1.9107861518859863,-1.459265947341919,0.13862824440002441,-0.00037803256418555975,-0.0003583171928767115,-0.6779382824897766,0.7351186275482178,-2.0003561973571777,-2.131889581680298,0.13869667053222656,-0.00053767254576087,-0.0005066492012701929,-0.6863057017326355,0.7273128628730774
2025-06-09T21:50:29.447802,0.058629382,0.24213505,0.10611355,18.479351,31.7637882232666,0.22851646203788922,-1.9076237678527832,-1.498107671737671,0.1386270821094513,-0.0003839500714093447,-0.0003622999647632241,-0.6780737042427063,0.7349936962127686,-2.0003561973571777,-2.131889581680298,0.13869667053222656,-0.00053767254576087,-0.0005066492012701929,-0.6863057017326355,0.7273128628730774
2025-06-09T21:50:29.757293,0.06074021,0.2464553,0.10649874,17.306545,31.949060440063477,0.2298493556839099,-1.9076237678527832,-1.498107671737671,0.1386270821094513,-0.0003839500714093447,-0.0003622999647632241,-0.6780737042427063,0.7349936962127686,-2.000854969024658,-2.1434507369995117,0.13869573175907135,-0.0005194238619878888,-0.0004960367805324495,-0.6746439337730408,0.7381429672241211
2025-06-09T21:50:30.080751,0.053877585,0.23211546,0.10144056,19.171066,32.1129264831543,0.23102824808024675,-1.9044774770736694,-1.5369600057601929,0.13862808048725128,-0.0003622570657171309,-0.00034145507379435003,-0.678207516670227,0.7348702549934387,-2.000854969024658,-2.1434507369995117,0.13869573175907135,-0.0005194238619878888,-0.0004960367805324495,-0.6746439337730408,0.7381429672241211
2025-06-09T21:50:30.396750,0.055750463,0.23611537,0.10698581,19.962357,32.24896240234375,0.23200692375786872,-1.9044774770736694,-1.5369600057601929,0.13862808048725128,-0.0003622570657171309,-0.00034145507379435003,-0.678207516670227,0.7348702549934387,-2.0014848709106445,-2.153590202331543,0.13869865238666534,-0.0005027744919061661,-0.000514666608069092,-0.659852921962738,0.7513944506645203
2025-06-09T21:50:30.715058,0.049214125,0.22184257,0.101913854,15.612025,32.38153076171875,0.23296065296200538,-1.9013417959213257,-1.5757917165756226,0.13862411677837372,-0.0003986126685049385,-0.00037794970558024943,-0.6783432960510254,0.7347448468208313,-2.0014848709106445,-2.153590202331543,0.13869865238666534,-0.0005027744919061661,-0.000514666608069092,-0.659852921962738,0.7513944506645203
2025-06-09T21:50:31.009859,0.050934684,0.22568713,0.10810115,16.899412,32.4646110534668,0.23355835290263882,-1.9013417959213257,-1.5757917165756226,0.13862411677837372,-0.0003986126685049385,-0.00037794970558024943,-0.6783432960510254,0.7347448468208313,-2.0022835731506348,-2.162278413772583,0.13870039582252502,-0.0004899364430457354,-0.0005404814728535712,-0.6416479349136353,0.7669989466667175
2025-06-09T21:50:31.317992,0.044732127,0.2114997,0.10304223,20.2278,32.5560417175293,0.23254315512520926,-1.898216724395752,-1.6146562099456787,0.13862638175487518,-0.00036497716791927814,-0.00034192611929029226,-0.6784783005714417,0.7346202731132507,-2.0022835731506348,-2.162278413772583,0.13870039582252502,-0.0004899364430457354,-0.0005404814728535712,-0.6416479349136353,0.7669989466667175
2025-06-09T21:50:31.624471,0.04640838,0.21542604,0.1099187,23.26981,32.58378601074219,0.23274132864815847,-1.898216724395752,-1.6146562099456787,0.13862638175487518,-0.00036497716791927814,-0.00034192611929029226,-0.6784783005714417,0.7346202731132507,-2.003343343734741,-2.1694767475128174,0.13869810104370117,-0.0004950810107402503,-0.0005873785703442991,-0.6196776628494263,0.7848560810089111
2025-06-09T21:50:31.939995,0.048240166,0.21963644,0.11756616,25.835833,34.00849151611328,0.2429177965436663,-1.898216724395752,-1.6146562099456787,0.13862638175487518,-0.00036497716791927814,-0.00034192611929029226,-0.6784783005714417,0.7346202731132507,-2.004887104034424,-2.1751275062561035,0.13869620859622955,-0.0004899547202512622,-0.0006295655621215701,-0.5934152007102966,0.8048961162567139
2025-06-09T21:50:32.247106,0.042335935,0.20575698,0.112499155,26.841597,32.634159088134766,0.23310113634381976,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.004887104034424,-2.1751275062561035,0.13869620859622955,-0.0004899547202512622,-0.0006295655621215701,-0.5934152007102966,0.8048961162567139
2025-06-09T21:50:32.586300,0.04442042,0.21076153,0.12097354,25.325165,34.01542282104492,0.24296730586460658,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.0070877075195312,-2.1791868209838867,0.1386987417936325,-0.0004402613267302513,-0.0006145437364466488,-0.5623173117637634,0.8269212245941162
2025-06-09T21:50:32.898185,0.046999637,0.216794,0.13037924,28.127232,33.98985290527344,0.24278466360909598,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.010169744491577,-2.181619644165039,0.13869637250900269,-0.0004286465118639171,-0.0006607957766391337,-0.5257450938224792,0.8506417870521545
2025-06-09T21:50:33.184163,0.05024445,0.22415274,0.14028437,34.36081,35.383689880371094,0.2527406420026507,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.0138232707977295,-2.1834421157836914,0.13868889212608337,-0.0004420340119395405,-0.0007615727954544127,-0.4855555295944214,0.8742054104804993
2025-06-09T21:50:33.478404,0.05405123,0.23248921,0.14993466,37.870533,35.37213897705078,0.2526581355503627,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.017312526702881,-2.185300827026367,0.1386849731206894,-0.00042940041748806834,-0.000824234273750335,-0.44481438398361206,0.8956223130226135
2025-06-09T21:50:33.775090,0.058524273,0.24191791,0.15953375,46.239822,36.78775405883789,0.2627696718488421,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.020498037338257,-2.1875975131988525,0.13867402076721191,-0.0004486100806389004,-0.0009700028458610177,-0.4028847813606262,0.9152500629425049
2025-06-09T21:50:34.064106,0.06372657,0.25244123,0.16911067,46.8903,36.802799224853516,0.26287713732038226,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.023423910140991,-2.190493583679199,0.13867118954658508,-0.00041075775516219437,-0.0009901549201458693,-0.3595304787158966,0.9331327080726624
2025-06-09T21:50:34.344267,0.06957855,0.26377746,0.1785382,45.034046,38.25387191772461,0.27324194226946147,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.026087760925293,-2.1937315464019775,0.13867124915122986,-0.0003565241931937635,-0.0009679216309450567,-0.31524142622947693,0.949010968208313
2025-06-09T21:50:34.634196,0.07604013,0.27575374,0.1877595,45.50099,38.3065185546875,0.27361798967633927,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.028376817703247,-2.197256565093994,0.13867442309856415,-0.00029712222749367356,-0.0008980261045508087,-0.27026835083961487,0.9627845883369446
2025-06-09T21:50:34.934238,0.08308292,0.2882411,0.1967565,50.317078,39.797916412353516,0.2842708315168108,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.030395984649658,-2.200958490371704,0.1386670172214508,-0.00027727990527637303,-0.0009625817183405161,-0.2247246950864792,0.9744217991828918
2025-06-09T21:50:35.215184,0.0907012,0.3011664,0.20549361,52.77723,39.89707946777344,0.2849791390555246,-1.8951098918914795,-1.6535087823867798,0.1386265605688095,-0.0003543459461070597,-0.0003311883774586022,-0.678611159324646,0.7344975471496582,-2.032055139541626,-2.2048234939575195,0.13866537809371948,-0.00023534722276963294,-0.0009525784989818931,-0.17861585319042206,0.9839183688163757
2025-06-09T21:50:35.490603,0.084945306,0.29145378,0.20041919,59.8692,39.980445861816406,0.2855746132986886,-1.892022967338562,-1.6923736333847046,0.13863109052181244,-0.00029520734096877277,-0.0002695193106774241,-0.6787458062171936,0.7343732118606567,-2.032055139541626,-2.2048234939575195,0.13866537809371948,-0.00023534722276963294,-0.0009525784989818931,-0.17861585319042206,0.9839183688163757
2025-06-09T21:50:35.792669,0.09305994,0.3050573,0.20884688,57.757004,40.07288360595703,0.28623488289969307,-1.892022967338562,-1.6923736333847046,0.13863109052181244,-0.00029520734096877277,-0.0002695193106774241,-0.6787458062171936,0.7343732118606567,-2.033337354660034,-2.2088186740875244,0.13867022097110748,-0.00018409118638373911,-0.0008439738885499537,-0.13215693831443787,0.9912284016609192
2025-06-09T21:50:36.088281,0.10169927,0.31890324,0.21699302,64.273895,41.612125396728516,0.2972294671194894,-1.892022967338562,-1.6923736333847046,0.13863109052181244,-0.00029520734096877277,-0.0002695193106774241,-0.6787458062171936,0.7343732118606567,-2.034296989440918,-2.2129170894622803,0.13865913450717926,-0.0001668939075898379,-0.0009300112724304199,-0.085401751101017,0.9963461756706238
2025-06-09T21:50:36.311047,0.110843554,0.33293176,0.22479524,65.90632,41.765533447265625,0.29832523890904017,-1.892022967338562,-1.6923736333847046,0.13863109052181244,-0.00029520734096877277,-0.0002695193106774241,-0.6787458062171936,0.7343732118606567,-2.0348284244537354,-2.2171010971069336,0.13865739107131958,-0.00013192463666200638,-0.0009084218181669712,-0.0384281650185585,0.9992609620094299
2025-06-09T21:50:36.521848,0.12046479,0.34708038,0.23226762,74.36226,43.368995666503906,0.3097785404750279,-1.892022967338562,-1.6923736333847046,0.13863109052181244,-0.00029520734096877277,-0.0002695193106774241,-0.6787458062171936,0.7343732118606567,-2.0350162982940674,-2.2213234901428223,0.13865557312965393,-0.00010279974230797961,-0.0010217262897640467,0.008626230992376804,0.9999622702598572
